Part Number,PAC,VER,Feature
STM32F777VI,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, HW crypto, SDRAM, TFT, JPEG codec, DFSDM",Active,
STM32F777ZI,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, HW crypto, SDRAM, TFT, JPEG codec, DFSDM",Active,
STM32F778AI,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT, MIPI-DSI, JPEG codec, DFSDM, Vreg_OFF",Active,
STM32F779AI,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, HW crypto, SDRAM, TFT, MIPI-DSI, JPEG codec, DFSDM",Active,
STM32F779BI,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, HW crypto, SDRAM, TFT, MIPI-DSI, JPEG codec, DFSDM",Active,
STM32F779II,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, HW crypto, SDRAM, TFT, MIPI-DSI, JPEG codec, DFSDM",Active,
STM32F779NI,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, HW crypto, SDRAM, TFT, MIPI-DSI, JPEG codec, DFSDM",Active,
STM32G030C6,"Mainstream Value-Line Arm Cortex-M0+ MCU with 32 Kbytes of of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 2-3.6V",Active,
STM32G030C8,"Mainstream Value-Line Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 2-3.6V",Active,
STM32G030F6,"Mainstream Value-Line Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 2-3.6V",Active,
STM32G030J6,"Mainstream Value Line Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 2-3.6V",Active,
STM32G030K6,"Mainstream Value-Line Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 2-3.6V",Active,
STM32G030K8,"Mainstream Value-Line Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 2-3.6V",Active,
STM32G031C4,"Mainstream Arm Cortex-M0+ MCU with 16 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 1.7-3.6V",Active,
STM32G031C6,"Mainstream Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 1.7-3.6V",Active,
STM32G031C8,"Mainstream Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 1.7-3.6V",Active,
STM32G031F4,"Mainstream Arm Cortex-M0+ MCU with 16 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 1.7-3.6V",Active,
STM32G031F6,"Mainstream Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 1.7-3.6V",Active,
STM32G031F8,"Mainstream Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 1.7-3.6V",Active,
STM32G031G4,"Mainstream Arm Cortex-M0+ MCU with 16 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 1.7-3.6V",Active,
STM32G031G6,"Mainstream Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 1.7-3.6V",Active,
STM32G031G8,"Mainstream Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 1.7-3.6V",Active,
STM32G031J4,"Mainstream Arm Cortex-M0+ MCU with 16 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 1.7-3.6V",Active,
STM32G031J6,"Mainstream Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 1.7-3.6V",Active,
STM32G031K4,"Mainstream Arm Cortex-M0+ MCU with 16 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 1.7-3.6V",Active,
STM32G031K6,"Mainstream Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 1.7-3.6V",Active,
STM32G031K8,"Mainstream Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 1.7-3.6V",Active,
STM32G031Y8,"Mainstream Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 1.7-3.6V",Active,
STM32G041C6,"Mainstream Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, AES256, 1.7-3.6V",Active,
STM32G041C8,"Mainstream Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, AES256, 1.7-3.6V",Active,
STM32G041F6,"Mainstream Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, AES256, 1.7-3.6V",Active,
STM32G041F8,"Mainstream Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, AES256, 1.7-3.6V",Active,
STM32G041G6,"Mainstream Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, AES256, 1.7-3.6V",Active,
STM32G041G8,"Mainstream Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, AES256, 1.7-3.6V",Active,
STM32G041J6,"Mainstream Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, AES256, 1.7-3.6V",Active,
STM32G041K6,"Mainstream Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, AES256, 1.7-3.6V",Active,
STM32G041K8,"Mainstream Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, AES256, 1.7-3.6V",Active,
STM32G041Y8,"Mainstream Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 8 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, AES256, 1.7-3.6V",Active,
STM32G050C6,"Mainstream Value line, Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 18 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 2-3.6V",Active,
STM32G050C8,"Mainstream Value line, Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 18 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 2-3.6V",Active,
STM32G050F6,"Mainstream Value line, Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 18 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 2-3.6V",Active,
STM32G050K6,"Mainstream Value line, Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 18 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 2-3.6V",Active,
STM32G050K8,"Mainstream Value line, Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 18 Kbytes RAM, 64 MHz CPU, 2x USART, timers, ADC, comm. I/F, 2-3.6V",Active,
STM32G051C6,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 32 KB Flash, 18 KB RAM, 2x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G051C8,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 64 KB Flash, 18 KB RAM, 2x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G051F6,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 32 KB Flash, 18 KB RAM, 2x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G051F8,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 64 KB Flash, 18 KB RAM, 2x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G051G6,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 32 KB Flash, 18 KB RAM, 2x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G051G8,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 64 KB Flash, 18 KB RAM, 2x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G051K6,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 32 KB Flash, 18 KB RAM, 2x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G051K8,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 64 KB Flash, 18 KB RAM, 2x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G061C6,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 32 KB Flash, 18 KB RAM, 2x USART, timers, ADC, DAC, comm. I/Fs, AES, RNG, 1.7-3.6V",Active,
STM32G061C8,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 64 KB Flash, 18 KB RAM, 2x USART, timers, ADC, DAC, comm. I/Fs, AES, RNG, 1.7-3.6V",Active,
STM32G061F6,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 32 KB Flash, 18 KB RAM, 2x USART, timers, ADC, DAC, comm. I/Fs, AES, RNG, 1.7-3.6V",Active,
STM32G061F8,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 64 KB Flash, 18 KB RAM, 2x USART, timers, ADC, DAC, comm. I/Fs, AES, RNG, 1.7-3.6V",Active,
STM32G061G6,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 32 KB Flash, 18 KB RAM, 2x USART, timers, ADC, DAC, comm. I/Fs, AES, RNG, 1.7-3.6V",Active,
STM32G061G8,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 64 KB Flash, 18 KB RAM, 2x USART, timers, ADC, DAC, comm. I/Fs, AES, RNG, 1.7-3.6V",Active,
STM32G061K6,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 32 KB Flash, 18 KB RAM, 2x USART, timers, ADC, DAC, comm. I/Fs, AES, RNG, 1.7-3.6V",Active,
STM32G061K8,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 64 KB Flash, 18 KB RAM, 2x USART, timers, ADC, DAC, comm. I/Fs, AES, RNG, 1.7-3.6V",Active,
STM32G070CB,"Mainstream Value line, Arm Cortex-M0+ MCU with 128 Kbytes of Flash memory, 36 Kbytes RAM, 64 MHz CPU, 4x USART, timers, ADC, comm. I/F, 2-3.6V",Active,
STM32G070KB,"Mainstream Value line, Arm Cortex-M0+ MCU with 128 Kbytes of Flash memory, 36 Kbytes RAM, 64 MHz CPU, 4x USART, timers, ADC, comm. I/F, 2-3.6V",Active,
STM32G070RB,"Mainstream Value line,  Arm Cortex-M0+ MCU with 128 Kbytes of Flash memory, 36 Kbytes RAM, 64 MHz CPU, 4x USART, timers, ADC, comm. I/F, 2-3.6V",Active,
STM32G071C8,"Mainstream Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 36 Kbytes RAM, 64 MHz CPU, 4x USART, timers, ADC, DAC, comm. I/F, 1.7-3.6V",Active,
STM32G071CB,"Mainstream Arm Cortex-M0+ MCU with 128 Kbytes of Flash memory, 36 Kbytes RAM, 64 MHz CPU, 4x USART, timers, ADC, DAC, comm. I/F, 1.7-3.6V",Active,
STM32G071EB,"Mainstream Arm Cortex-M0+ MCU with 128 Kbytes of Flash memory, 36 Kbytes RAM, 64 MHz CPU, 4x USART, timers, ADC, DAC, comm. I/F, 1.7-3.6V",Active,
STM32G071G8,"Mainstream Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 36 Kbytes RAM, 64 MHz CPU, 4x USART, timers, ADC, DAC, comm. I/F, 1.7-3.6V",Active,
STM32G071GB,"Mainstream Arm Cortex-M0+ MCU with 128 Kbytes of Flash memory, 36 Kbytes RAM, 64 MHz CPU, 4x USART, timers, ADC, DAC, comm. I/F, 1.7-3.6V",Active,
STM32G071K8,"Mainstream Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 36 Kbytes RAM, 64 MHz CPU, 4x USART, timers, ADC, DAC, comm. I/F, 1.7-3.6V",Active,
STM32G071KB,"Mainstream Arm Cortex-M0+ MCU with 128 Kbytes of Flash memory, 36 Kbytes RAM, 64 MHz CPU, 4x USART, timers, ADC, DAC, comm. I/F, 1.7-3.6V",Active,
STM32G071R8,"Mainstream Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 36 Kbytes RAM, 64 MHz CPU, 4x USART, timers, ADC, DAC, comm. I/F, 1.7-3.6V",Active,
STM32G071RB,"Mainstream Arm Cortex-M0+ MCU with 128 Kbytes of Flash memory, 36 Kbytes RAM, 64 MHz CPU, 4x USART, timers, ADC, DAC, comm. I/F, 1.7-3.6V",Active,
STM32G081CB,"Mainstream Arm Cortex-M0+ MCU with 128 Kbytes of Flash memory, 36 Kbytes RAM, 64 MHz CPU, 4x USART, timers, ADC, DAC, comm. I/F, AES256, 1.7-3.6V",Active,
STM32G081EB,"Mainstream Arm Cortex-M0+ MCU with 128 Kbytes of Flash memory, 36 Kbytes RAM, 64 MHz CPU, 4x USART, timers, ADC, DAC, comm. I/F, AES256, 1.7-3.6V",Active,
STM32G081GB,"Mainstream Arm Cortex-M0+ MCU with 128 Kbytes of Flash memory, 36 Kbytes RAM, 64 MHz CPU, 4x USART, timers, ADC, DAC, comm. I/F, AES256, 1.7-3.6V",Active,
STM32G081KB,"Mainstream Arm Cortex-M0+ MCU with 128 Kbytes of Flash memory, 36 Kbytes RAM, 64 MHz CPU, 4x USART, timers, ADC, DAC, comm. I/F, AES256, 1.7-3.6V",Active,
STM32G081RB,"Mainstream Arm Cortex-M0+ MCU with 128 Kbytes of Flash memory, 36 Kbytes RAM, 64 MHz CPU, 4x USART, timers, ADC, DAC, comm. I/F, AES256, 1.7-3.6V",Active,
STM32G0B0CE,"Mainstream Value line,  Arm Cortex-M0+ 32-bit MCU, up to 512KB Flash, 144KB RAM, 6x USART, timers, ADC,  comm. I/Fs, 2-3.6V",Active,
STM32G0B0KE,"Mainstream Value line,  Arm Cortex-M0+ 32-bit MCU, up to 512KB Flash, 144KB RAM, 6x USART, timers, ADC,  comm. I/Fs, 2-3.6V",Active,
STM32G0B0RE,"Mainstream Value line,  Arm Cortex-M0+ 32-bit MCU, up to 512KB Flash, 144KB RAM, 6x USART, timers, ADC,  comm. I/Fs, 2-3.6V",Active,
STM32G0B0VE,"Mainstream Value line,  Arm Cortex-M0+ 32-bit MCU, up to 512KB Flash, 144KB RAM, 6x USART, timers, ADC,  comm. I/Fs, 2-3.6V",Active,
STM32G0B1CB,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 128KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G0B1CC,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 256KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G0B1CE,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 512KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G0B1KB,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 128KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G0B1KC,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 256KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G0B1KE,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 512KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G0B1MB,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 128KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G0B1MC,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 256KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G0B1ME,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 512KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G0B1NE,"Mainstream Arm® Cortex®-M0+ 32-bit MCU, up to 512KB Flash, 144KB RAM",Active,
STM32G0B1RB,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 128KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G0B1RC,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 256KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G0B1RE,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 512KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G0B1VB,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 128KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G0B1VC,"Mainstream Arm Cortex-M0+ 32-bit MCU, up to 256KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, 1.7-3.6V",Active,
STM32G0B1VE,"Mainstream Arm® Cortex®-M0+ 32-bit MCU, up to 512KB Flash, 144KB RAM",Active,
STM32G0C1CC,"Mainstream Arm Cortex-M0+ 32-bit MCU, 256KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, AES, RNG, 1.7-3.6V",Active,
STM32G0C1CE,"Mainstream Arm Cortex-M0+ 32-bit MCU, 512KB Flash, 144KB RAM,6x USART, timers, ADC, DAC, comm. I/Fs, AES, RNG, 1.7-3.6V",Active,
STM32G0C1KC,"Mainstream Arm Cortex-M0+ 32-bit MCU, 256KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, AES, RNG, 1.7-3.6V",Active,
STM32G0C1KE,"Mainstream Arm Cortex-M0+ 32-bit MCU, 512KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, AES, RNG, 1.7-3.6V",Active,
STM32G0C1MC,"Mainstream Arm Cortex-M0+ 32-bit MCU, 256KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, AES, RNG, 1.7-3.6V",Active,
STM32G0C1ME,"Mainstream Arm Cortex-M0+ 32-bit MCU, 512KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, AES, RNG, 1.7-3.6V",Active,
STM32G0C1RC,"Mainstream Arm Cortex-M0+ 32-bit MCU, 256KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, AES, RNG, 1.7-3.6V",Active,
STM32G0C1RE,"Mainstream Arm Cortex-M0+ 32-bit MCU, 512KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, AES, RNG, 1.7-3.6V",Active,
STM32G0C1VC,"Mainstream Arm Cortex-M0+ 32-bit MCU, 256KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, AES, RNG, 1.7-3.6V",Active,
STM32G0C1VE,"Mainstream Arm Cortex-M0+ 32-bit MCU, 512KB Flash, 144KB RAM, 6x USART, timers, ADC, DAC, comm. I/Fs, AES, RNG, 1.7-3.6V",Active,
STM32G431C6,"Mainstream Arm Cortex-M4 MCU 170 MHz with 32 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration",Active,
STM32G431C8,"Mainstream Arm Cortex-M4 MCU 170 MHz with 64 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration",Active,
STM32G431CB,"Mainstream Arm Cortex-M4 MCU 170 MHz with 128 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration",Active,
STM32G431K6,"Mainstream Arm Cortex-M4 MCU 170 MHz with 32 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration",Active,
STM32G431K8,"Mainstream Arm Cortex-M4 MCU 170 MHz with 64 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration",Active,
STM32G431KB,"Mainstream Arm Cortex-M4 MCU 170 MHz with 128 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration",Active,
STM32G431M6,"Mainstream Arm Cortex-M4 MCU 170 MHz with 32 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration",Active,
STM32G431M8,"Mainstream Arm Cortex-M4 MCU 170 MHz with 64 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration",Active,
STM32G431MB,"Mainstream Arm Cortex-M4 MCU 170 MHz with 128 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration",Active,
STM32G431R6,"Mainstream Arm Cortex-M4+ MCU 170 MHz with 32 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration",Active,
STM32G431R8,"Mainstream Arm Cortex-M4 MCU 170 MHz with 64 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration",Active,
STM32G431RB,"Mainstream Arm Cortex-M4 MCU 170 MHz with 128 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration",Active,
STM32G431V6,"Mainstream Arm Cortex-M4 MCU 170 MHz with 32 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration",Active,
STM32G431V8,"Mainstream Arm Cortex-M4 MCU 170 MHz with 64 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration",Active,
STM32G431VB,"Mainstream Arm Cortex-M4 MCU 170 MHz with 128 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration",Active,
STM32G441CB,"Mainstream Arm Cortex-M4 MCU 170 MHz with 128 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration, Crypto",Active,
STM32G441KB,"Mainstream Arm Cortex-M4 MCU 170 MHz with 128 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration, Crypto",Active,
STM32G441MB,"Mainstream Arm Cortex-M4 MCU 170 MHz with 128 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration, Crypto",Active,
STM32G441RB,"Mainstream Arm Cortex-M4 MCU 170 MHz with 128 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration, Crypto",Active,
STM32G441VB,"Mainstream Arm Cortex-M4 MCU 170 MHz with 128 Kbytes of Flash memory, Math Accelerator, Medium Analog level integration, Crypto",Active,
STM32G473CB,"Mainstream Arm Cortex-M4 MCU 170 MHz with 128 Kbytes of Flash memory, Math Accelerator, High Analog level integration",Active,
STM32G473CC,"Mainstream Arm Cortex-M4 MCU 170 MHz with 256 Kbytes of Flash memory, Math Accelerator, High Analog level integration",Active,
STM32G473CE,"Mainstream Arm Cortex-M4 MCU 170 MHz with 512 Kbytes of Flash memory, Math Accelerator, High Analog level integration",Active,
STM32G473MB,"Mainstream Arm Cortex-M4 MCU 170 MHz with 128 Kbytes of Flash memory, Math Accelerator, High Analog level integration",Active,
STM32G473MC,"Mainstream Arm Cortex-M4 MCU 170 MHz with 256 Kbytes of Flash memory, Math Accelerator, High Analog level integration",Active,
STM32G473ME,"Mainstream Arm Cortex-M4 MCU 170 MHz with 512 Kbytes of Flash memory, Math Accelerator, High Analog level integration",Active,
STM32G473PB,"Mainstream Arm Cortex-M4 core with DSP and FPU, 170 MHz with 128 Kbytes of Flash memory, Math Accelerator, High Analog level integration",Active,
STM32G473PC,"Mainstream Arm Cortex-M4 core with DSP and FPU, 170 MHz with 256 Kbytes of Flash memory, Math Accelerator, High Analog level integration",Active,
